HwTrapBody(id=8924217217266383087, newOrClear=2, trapId=368345724, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:25:47, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=3841440083629874360, newOrClear=2, trapId=368338651, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:31:23, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=5985436949216797961, newOrClear=2, trapId=368335017, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:31:49, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=6638710323735428547, newOrClear=2, trapId=368346214, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:31:51, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=4898150768287468229, newOrClear=2, trapId=368346220, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:32:12, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=4623927300730862832, newOrClear=2, trapId=368346156, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:32:23, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368346423, alarmCode=21825, alarmName=CSL Fault, siteId=KBL293, siteName=KBLH08-KBL293_2G, alarmSeverity=2, alarmEventType=3, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL293, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:32:34, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368346433, alarmCode=65069, alarmName=NodeB Battery Low Voltage, siteId=KBL438, siteName=KBLU438_MALALY_HOSPITAL_STREET_OPEX_QZ_P3, alarmSeverity=1, alarmEventType=2, alarmNetType=125, alarmServiceType=3G, displaySiteId=KBLU438, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:32:37, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368346448, alarmCode=65033, alarmName=Mains Failure, siteId=KBL499, siteName=KBLH07-KBL499_RAHMAN_MEENA_SARAK2_OPEX-NAYAB_P3, alarmSeverity=2, alarmEventType=2, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL499, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:32:48, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368346452, alarmCode=65067, alarmName=NodeB Mains Failure, siteId=KBL266, siteName=KBLU266_SHAHRAK_E_TELAHE_PT_P2, alarmSeverity=2, alarmEventType=2, alarmNetType=125, alarmServiceType=2G, displaySiteId=KBL266, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:32:50, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368346462, alarmCode=65080, alarmName=Mains Failure, siteId=MZR155, siteName=MZR155_3G_CPX, alarmSeverity=2, alarmEventType=2, alarmNetType=194, alarmServiceType=2G, displaySiteId=MZR155, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:32:57, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=5592332797401163876, newOrClear=2, trapId=368346071, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:30:10, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368346483, alarmCode=25622, alarmName=Mains Input Out of Range, siteId=KBL340, siteName=KBL340_TXN_SHAHRAK_E_HAJI_NABI_JTTS_P1, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL340, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:32:30, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=2063570859981915668, newOrClear=2, trapId=368346448, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:33:10, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368346496, alarmCode=22214, alarmName=NodeB Unavailable, siteId=KBL293, siteName=KBLU293_KOTALE_KHAIR_KHANA_CPX_P1, alarmSeverity=2, alarmEventType=7, alarmNetType=172, alarmServiceType=3G, displaySiteId=KBLU293, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:31:16, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368346506, alarmCode=65033, alarmName=Mains Failure, siteId=JLD076, siteName=JLDH01-JLD076_TXN_KHALIS_TOWN_MTN(NGR004)_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=JLD076, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:33:20, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=3828169309380047557, newOrClear=2, trapId=366517118, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:33:22, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368346519, alarmCode=65067, alarmName=NodeB Mains Failure, siteId=GZN040, siteName=GZNU040_QALA_E_AMIR_MOHD_KHAN_JTTS_P3, alarmSeverity=2, alarmEventType=2, alarmNetType=125, alarmServiceType=2G, displaySiteId=GZN040, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:30:49, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=560580879116617111, newOrClear=2, trapId=368346506, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:33:32, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=2500762206108916457, newOrClear=2, trapId=368346452, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:33:35, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=8803184401553241977, newOrClear=2, trapId=368346462, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:33:34, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368346581, alarmCode=65033, alarmName=Mains Failure, siteId=KBL490, siteName=KBLH12-KBL490_SANTORYAM_QALAI_HAJI_SARZMAIN_OPEX-NAYAB, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL490, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:33:57, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368346586, alarmCode=65080, alarmName=Mains Failure, siteId=MZR155, siteName=MZR155_3G_CPX, alarmSeverity=2, alarmEventType=2, alarmNetType=194, alarmServiceType=2G, displaySiteId=MZR155, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:34:00, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=7029128612226963786, newOrClear=2, trapId=368346581, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:34:11, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=2146851936590217748, newOrClear=2, trapId=368343161, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:32:30, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368346822, alarmCode=22214, alarmName=NodeB Unavailable, siteId=BGL028, siteName=BGLU028_GHAR_AO_SHAKH_CDTC_CPX_P3, alarmSeverity=2, alarmEventType=7, alarmNetType=172, alarmServiceType=3G, displaySiteId=BGLU028, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:34:04, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368346876, alarmCode=21807, alarmName=OML Fault, siteId=KBL413, siteName=KBLH11-KBL413_SARAK_E_ROSA_JTTS_P3, alarmSeverity=2, alarmEventType=8, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL413, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:36:56, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368346897, alarmCode=65067, alarmName=NodeB Mains Failure, siteId=KBL513, siteName=KBL513_UL_Etisalat, alarmSeverity=2, alarmEventType=2, alarmNetType=194, alarmServiceType=2G, displaySiteId=KBL513, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:37:12, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368346899, alarmCode=25622, alarmName=Mains Input Out of Range, siteId=SBR034, siteName=SBR034_KHAMSAM_QORGHAN, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=SBR034, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:36:30, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368346918, alarmCode=65069, alarmName=NodeB DC Under Voltage, siteId=KBL513, siteName=KBL513_UL_Etisalat, alarmSeverity=2, alarmEventType=2, alarmNetType=194, alarmServiceType=3G, displaySiteId=KBLU513, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:37:38, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368346934, alarmCode=25622, alarmName=Mains Input Out of Range, siteId=MZR111, siteName=MZR111_PROJE_S_PT_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=MZR111, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:37:00, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=1091873420012413431, newOrClear=2, trapId=368346918, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:37:50, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368346948, alarmCode=65033, alarmName=Mains Failure, siteId=KBL492, siteName=KBLH07-KBL492_QALA Kajal Bini Hesar_Etisalat(KAB111)_P3, alarmSeverity=2, alarmEventType=2, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL492, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:37:42, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368339826, alarmCode=65067, alarmName=NodeB Mains Failure, siteId=KBL492, siteName=KBL492_UL_Etisalat, alarmSeverity=2, alarmEventType=2, alarmNetType=194, alarmServiceType=2G, displaySiteId=KBL492, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 11:24:01, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368346967, alarmCode=22214, alarmName=NodeB Unavailable, siteId=KBL413, siteName=KBLU413_SARAK_E_ROSA_JTTS_P3, alarmSeverity=2, alarmEventType=7, alarmNetType=172, alarmServiceType=3G, displaySiteId=KBLU413, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:35:47, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=5882613798968819161, newOrClear=2, trapId=368346948, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:38:29, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368347062, alarmCode=65033, alarmName=Mains Failure, siteId=KBL492, siteName=KBLH07-KBL492_QALA Kajal Bini Hesar_Etisalat(KAB111)_P3, alarmSeverity=2, alarmEventType=2, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL492, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:38:47, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368339826, alarmCode=65067, alarmName=NodeB Mains Failure, siteId=KBL492, siteName=KBL492_UL_Etisalat, alarmSeverity=2, alarmEventType=2, alarmNetType=194, alarmServiceType=2G, displaySiteId=KBL492, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 11:24:01, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368347079, alarmCode=65033, alarmName=Mains Failure, siteId=KBL066, siteName=KBLH08-KBL066_QARABAGH_VDTC_MTN(KBS004)_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL066, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:38:59, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=1213382843221626843, newOrClear=2, trapId=368346695, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:36:04, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368347089, alarmCode=21807, alarmName=OML Fault, siteId=KBL158, siteName=KBLH12-KBL158_KARTAY_CHAR_CPX_P1, alarmSeverity=2, alarmEventType=8, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL158, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:39:01, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368347094, alarmCode=21807, alarmName=OML Fault, siteId=KBL033, siteName=KBLH12-KBL033_KARTE_SAKHEE_AWCC (KBL141)_P2, alarmSeverity=2, alarmEventType=8, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL033, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:39:06, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368346897, alarmCode=65067, alarmName=NodeB Mains Failure, siteId=KBL513, siteName=KBL513_UL_Etisalat, alarmSeverity=2, alarmEventType=2, alarmNetType=194, alarmServiceType=2G, displaySiteId=KBL513, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:37:12, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=8123441588629011122, newOrClear=2, trapId=368347079, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:39:11, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368347098, alarmCode=65069, alarmName=NodeB DC Under Voltage, siteId=KBL513, siteName=KBL513_UL_Etisalat, alarmSeverity=2, alarmEventType=2, alarmNetType=194, alarmServiceType=3G, displaySiteId=KBLU513, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:39:25, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=1399746712814432573, newOrClear=2, trapId=368347098, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:39:31, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368347118, alarmCode=65033, alarmName=Mains Failure, siteId=KBL230, siteName=KBLH08-KBL230_Shahrake_Wahdat_Kotal-e-Khair_Khana_OPEX_NAYAB, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL230, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:39:30, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=1936482330926073354, newOrClear=2, trapId=368347118, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:39:41, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368347153, alarmCode=22214, alarmName=NodeB Unavailable, siteId=KBL033, siteName=KBLU033_KARTE_SAKHI_AWCC_KBL141_P2, alarmSeverity=2, alarmEventType=7, alarmNetType=172, alarmServiceType=3G, displaySiteId=KBLU033, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:37:52, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368347154, alarmCode=22214, alarmName=NodeB Unavailable, siteId=KBL158, siteName=KBLU158_KARTE_CHAR_CPX_P2, alarmSeverity=2, alarmEventType=7, alarmNetType=172, alarmServiceType=3G, displaySiteId=KBLU158, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:37:52, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368347200, alarmCode=65033, alarmName=Mains Failure, siteId=KBL066, siteName=KBLH08-KBL066_QARABAGH_VDTC_MTN(KBS004)_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL066, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:40:14, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=7387029134673233228, newOrClear=2, trapId=368347094, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:40:18, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=1176270564245664015, newOrClear=2, trapId=368347089, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:40:43, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=6165251721846005038, newOrClear=2, trapId=368347200, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:40:44, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
